SatelliteID,C1C,L1C,D1C,S1C,GPST_seconds,C1C_corrected,L1C_corrected,correction_applied,nav_time_diff
4.0,21845777.542,89454797.36,-1618.751,48.0,15594,21759195.490710694,89909789.11046691,True,-259182.0
7.0,24024083.891,98374613.458,1402.791,42.0,15594,24041820.74177043,98281405.67810065,True,-259182.0
8.0,21770748.288,89147575.753,746.264,48.0,15594,21820647.336761855,88885354.48190852,True,-259212.0
9.0,21592450.508,88417472.524,408.825,48.0,15594,21565978.7673415,88556582.46007524,True,-259212.0
27.0,22640196.972,92707816.763,-1210.344,47.0,15594,22641101.451498643,92703063.69115403,True,-259212.0
4.0,21846170.32,114802378.712,-2077.955,45.0,15595,21759588.266143937,115257370.47595531,True,-259181.0
7.0,24023739.405,126245593.247,1800.594,47.0,15595,24041476.25675598,126152385.46192153,True,-259181.0
8.0,21770561.517,114405063.467,957.005,46.0,15595,21820460.567275554,114142842.18795396,True,-259211.0
9.0,21592348.135,113468541.769,524.084,49.0,15595,21565876.39082413,113607651.72355911,True,-259211.0
27.0,22640487.983,118976554.57,-1553.813,46.0,15595,22641392.46474131,118971801.48636873,True,-259211.0
4.0,21846172.953,89456416.327,-1619.301,48.0,15595,21759590.899143938,89911408.09095532,True,-259181.0
7.0,24023741.231,98373210.474,1403.12,42.0,15595,24041478.08275598,98280002.68892154,True,-259181.0
8.0,21770566.091,89146829.716,745.708,48.0,15595,21820465.14127555,88884608.43695398,True,-259211.0
9.0,21592350.647,88417063.924,408.442,48.0,15595,21565878.90282413,88556173.87855911,True,-259211.0
27.0,22640492.539,92709027.319,-1210.83,47.0,15595,22641397.02074131,92704274.23536874,True,-259211.0
4.0,21846565.848,114804456.985,-2078.547,45.0,15596,21759983.791577198,115259448.76244363,True,-259180.0
7.0,24023396.792,126243792.799,1800.471,47.0,15596,24041133.644741572,126150585.00874221,True,-259180.0
8.0,21770379.527,114404106.802,956.341,46.0,15596,21820278.57878927,114141885.51499933,True,-259210.0
9.0,21592248.505,113468018.096,523.364,49.0,15596,21565776.757306755,113607128.06904307,True,-259210.0
16.0,24593140.559,117825269.5866,-3408.094,26.0,15596,24702630.821165636,117249894.3754565,True,-259240.0
27.0,22640783.771,118978108.842,-1554.559,46.0,15596,22641688.254983984,118973355.7465834,True,-259210.0
4.0,21846568.414,89458035.759,-1619.635,48.0,15596,21759986.357577197,89913027.53644364,True,-259180.0
7.0,24023398.613,98371807.533,1402.93,42.0,15596,24041135.465741575,98278599.74274223,True,-259180.0
8.0,21770384.08,89146084.265,745.178,48.0,15596,21820283.13178927,88883862.97799933,True,-259210.0
9.0,21592250.976,88416655.871,407.732,48.0,15596,21565779.228306755,88555765.84404308,True,-259210.0
27.0,22640788.336,92710238.441,-1211.401,47.0,15596,22641692.81998398,92705485.34558341,True,-259210.0
4.0,21846961.52,114806535.88,-2079.029,45.0,15597,21760379.46101047,115261527.67093186,True,-259179.0
7.0,24023054.227,126241992.368,1800.652,47.0,15597,24040791.08072721,126148784.57256268,True,-259179.0
8.0,21770197.644,114403150.867,955.632,46.0,15597,21820096.697303012,114140929.57204457,True,-259209.0
9.0,21592148.966,113467495.116,522.611,49.0,15597,21565677.214789364,113606605.10752706,True,-259209.0
16.0,24593791.581,117828511.1446,-3408.549,26.0,15597,24703281.84159987,117253135.94168463,True,-259239.0
27.0,22641079.698,118979663.857,-1555.207,46.0,15597,22641984.184226662,118974910.74979806,True,-259209.0
4.0,21846964.068,89459655.675,-1620.088,48.0,15597,21760382.00901047,89914647.46593186,True,-259179.0
7.0,24023056.055,98370404.611,1402.883,42.0,15597,24040792.908727206,98277196.81556268,True,-259179.0
8.0,21770202.221,89145339.381,744.633,48.0,15597,21820101.27430301,88883118.08604456,True,-259209.0
9.0,21592151.462,88416248.353,407.224,48.0,15597,21565679.710789368,88555358.34452707,True,-259209.0
27.0,22641084.266,92711450.139,-1211.909,47.0,15597,22641988.752226662,92706697.03179806,True,-259209.0
4.0,21847357.239,114808615.297,-2079.688,45.0,15598,21760775.17744376,115263607.10142002,True,-259178.0
7.0,24022711.636,126240191.885,1800.374,47.0,15598,24040448.490712877,126146984.08438294,True,-259178.0
8.0,21770015.891,114402195.555,954.837,46.0,15598,21819914.94581677,114139974.25208972,True,-259208.0
9.0,21592049.57,113466972.734,521.983,49.0,15598,21565577.815271962,113606082.74401113,True,-259208.0
16.0,24594441.919,117831752.8954,-3408.84,26.0,15598,24703932.178033948,117256377.7007136,True,-259238.0
27.0,22641375.69,118981219.495,-1555.975,46.0,15598,22642280.178469345,118976466.37601268,True,-259208.0
4.0,21847359.688,89461275.99,-1620.539,48.0,15598,21760777.626443762,89916267.79442,True,-259178.0
7.0,24022713.353,98369001.626,1402.905,42.0,15598,24040450.207712878,98275793.82538293,True,-259178.0
8.0,21770020.434,89144594.981,744.084,48.0,15598,21819919.48881677,88882373.67808972,True,-259208.0
9.0,21592052.068,88415841.302,406.718,48.0,15598,21565580.313271962,88554951.31201114,True,-259208.0
27.0,22641380.263,92712662.325,-1212.474,47.0,15598,22642284.751469344,92707909.20601268,True,-259208.0
4.0,21847753.085,114810695.305,-2080.25,45.0,15599,21761171.02087707,115265687.12290807,True,-259177.0
7.0,24022368.951,126238391.396,1800.46,47.0,15599,24040105.806698594,126145183.59020296,True,-259177.0
8.0,21769834.214,114401240.941,954.289,46.0,15599,21819733.270330552,114139019.63013475,True,-259207.0
9.0,21591950.355,113466451.028,521.354,49.0,15599,21565478.596754547,113605561.05649528,True,-259207.0
16.0,24595089.106,117838025.5632,-3410.215,27.0,15599,24704579.363467865,117262650.37674342,True,-259237.0
27.0,22641671.845,118982775.859,-1556.767,46.0,15599,22642576.335712034,118978022.72822727,True,-259207.0
4.0,21847755.527,89462896.773,-1620.911,48.0,15599,21761173.46287707,89917888.59090807,True,-259177.0
7.0,24022370.773,98367598.654,1403.045,42.0,15599,24040107.62869859,98274390.84820296,True,-259177.0
8.0,21769838.81,89143851.136,743.498,48.0,15599,21819737.86633055,88881629.82513475,True,-259207.0
9.0,21591952.857,88415434.775,406.211,48.0,15599,21565481.098754548,88554544.80349529,True,-259207.0
27.0,22641676.375,92713875.071,-1212.82,47.0,15599,22642580.865712035,92709121.94022727,True,-259207.0
4.0,21848148.994,114812775.901,-2080.657,45.0,15600,21761566.927310392,115267767.73239602,True,-259176.0
7.0,24022026.406,126236590.915,1800.681,47.0,15600,24039763.26268435,126143383.10402279,True,-259176.0
8.0,21769652.705,114400287.019,953.655,46.0,15600,21819551.762844346,114138065.70017968,True,-259206.0
9.0,21591851.219,113465929.979,520.849,49.0,15600,21565379.45723712,113605040.02597949,True,-259206.0
16.0,24595736.922,117840555.5182,-3408.917,27.0,15600,24705227.177901622,117265180.33997408,True,-259236.0
27.0,22641968.145,118984332.919,-1557.377,46.0,15600,22642872.637954727,118979579.77644183,True,-259206.0
4.0,21848151.488,89464518.013,-1621.406,48.0,15600,21761569.421310395,89919509.84439602,True,-259176.0
7.0,24022028.203,98366195.673,1403.222,42.0,15600,24039765.05968435,98272987.86202277,True,-259176.0
8.0,21769657.29,89143107.818,743.152,48.0,15600,21819556.347844347,88880886.49917969,True,-259206.0
9.0,21591853.665,88415028.764,405.945,48.0,15600,21565381.90323712,88554138.81097949,True,-259206.0
27.0,22641972.742,92715088.362,-1213.39,47.0,15600,22642877.234954726,92710335.21944183,True,-259206.0
4.0,21848544.99,114814857.04,-2081.366,45.0,15601,21761962.920743734,115269848.88488393,True,-259175.0
7.0,24021683.668,126234790.378,1800.78,47.0,15601,24039420.525670152,126141582.56184238,True,-259175.0
8.0,21769471.307,114399333.762,953.009,46.0,15601,21819370.36635817,114137112.4352245,True,-259205.0
9.0,21591752.082,113465409.556,520.301,49.0,15601,21565280.31671968,113604519.62146375,True,-259205.0
16.0,24596386.423,117843084.4912,-3408.862,27.0,15601,24705876.677335225,117267709.32120557,True,-259235.0
27.0,22642264.514,118985890.636,-1558.03,46.0,15601,22643169.009197425,118981137.48165637,True,-259205.0
4.0,21848547.523,89466139.675,-1621.901,48.0,15601,21761965.453743733,89921131.51988392,True,-259175.0
7.0,24021685.473,98364792.672,1403.02,41.0,15601,24039422.33067015,98271584.85584238,True,-259175.0
8.0,21769476.013,89142365.019,742.615,48.0,15601,21819375.07235817,88880143.6922245,True,-259205.0
9.0,21591754.702,88414623.234,405.47,48.0,15601,21565282.936719682,88553733.29946375,True,-259205.0
27.0,22642269.2,92716302.172,-1214.084,46.0,15601,22643173.695197426,92711549.01765637,True,-259205.0
4.0,21848941.07,114816938.805,-2082.093,45.0,15602,21762358.998177093,115271930.66337173,True,-259174.0
7.0,24021341.008,126232989.89,1800.52,47.0,15602,24039077.86665599,126139782.06866175,True,-259174.0
8.0,21769290.001,114398381.228,952.209,46.0,15602,21819189.061872005,114136159.89326924,True,-259204.0
9.0,21591653.124,113464889.84,519.396,49.0,15602,21565181.35520223,113603999.9239481,True,-259204.0
16.0,24597031.836,123556866.9258,-3409.125,27.0,15602,24706522.08876866,122981491.76403789,True,-259234.0
27.0,22642561.096,118987449.098,-1558.754,46.0,15602,22643465.593440134,118982695.93187088,True,-259204.0
4.0,21848943.755,89467761.821,-1622.413,48.0,15602,21762361.68317709,89922753.67937171,True,-259174.0
7.0,24021342.834,98363389.697,1402.892,41.0,15602,24039079.692655988,98270181.87566175,True,-259174.0
8.0,21769294.744,89141622.79,741.967,48.0,15602,21819193.804872006,88879401.45526925,True,-259204.0
9.0,21591655.767,88414218.264,404.754,48.0,15602,21565183.99820223,88553328.34794809,True,-259204.0
27.0,22642565.79,92717516.566,-1214.835,46.0,15602,22643470.287440132,92712763.39987087,True,-259204.0
4.0,21849337.366,114819021.068,-2082.452,45.0,15603,21762755.29161047,115274012.93985943,True,-259173.0
7.0,24020998.367,126231189.324,1800.555,47.0,15603,24038735.226641867,126137981.49748091,True,-259173.0
8.0,21769108.821,114397429.321,951.667,46.0,15603,21819007.883385863,114135207.97831385,True,-259203.0
9.0,21591554.336,113464370.71,518.86,49.0,15603,21565082.563684765,113603480.81243248,True,-259203.0
16.0,24597682.781,129270777.7032,-3408.789,27.0,15603,24707173.032201942,128695402.54967107,True,-259233.0
27.0,22642857.757,118989008.19,-1559.43,46.0,15603,22643762.25668284,118984255.01208535,True,-259203.0
4.0,21849339.96,89469384.364,-1622.81,48.0,15603,21762757.88561047,89924376.23585942,True,-259173.0
7.0,24021000.073,98361986.642,1403.236,41.0,15603,24038736.932641868,98268778.81548092,True,-259173.0
8.0,21769113.623,89140881.048,741.541,48.0,15603,21819012.685385864,88878659.70531385,True,-259203.0
9.0,21591556.988,88413813.753,404.179,48.0,15603,21565085.215684768,88552923.8554325,True,-259203.0
27.0,22642862.427,92718731.437,-1215.209,46.0,15603,22643766.92668284,92713978.25908536,True,-259203.0
4.0,21849733.665,114821103.895,-2082.952,45.0,15604,21763151.588043857,115276095.78034705,True,-259172.0
7.0,24020655.778,126229388.729,1800.782,47.0,15604,24038392.638627794,126136180.89729986,True,-259172.0
8.0,21768927.833,114396478.099,950.995,46.0,15604,21818826.896899745,114134256.74835837,True,-259202.0
9.0,21591455.604,113463852.212,518.348,49.0,15604,21564983.828167286,113602962.33291696,True,-259202.0
16.0,24598332.535,129272199.5658,-3408.897,27.0,15604,24707822.784635067,128696824.42050506,True,-259232.0
27.0,22643154.588,118990567.95,-1560.082,46.0,15604,22644059.089925557,118985814.76029982,True,-259202.0
4.0,21849736.382,89471007.339,-1623.138,48.0,15604,21763154.305043858,89925999.22434705,True,-259172.0
7.0,24020657.402,98360583.58,1403.328,41.0,15604,24038394.26262779,98267375.74829985,True,-259172.0
8.0,21768932.556,89140139.836,740.979,48.0,15604,21818831.619899746,88877918.48535836,True,-259202.0
9.0,21591458.373,88413409.731,403.729,48.0,15604,21564986.597167287,88552519.85191697,True,-259202.0
27.0,22643159.214,92719946.829,-1215.596,46.0,15604,22644063.71592556,92715193.63929981,True,-259202.0
4.0,21850130.163,114823187.261,-2083.73,45.0,15605,21763548.083477262,115278179.1598346,True,-259171.0
7.0,24020313.231,126227588.083,1800.416,47.0,15605,24038050.092613757,126134380.24611859,True,-259171.0
8.0,21768746.81,114395527.518,950.207,46.0,15605,21818645.87541364,114133306.15940277,True,-259201.0
9.0,21591357.056,113463334.337,517.331,49.0,15605,21564885.2766498,113602444.4764015,True,-259201.0
16.0,24598980.176,129268514.027,-3409.148,27.0,15605,24708470.424068026,128693138.8899399,True,-259231.0
27.0,22643451.46,118992128.365,-1560.776,46.0,15605,22644355.964168277,118987375.16351423,True,-259201.0
4.0,21850132.874,89472630.728,-1623.72,49.0,15605,21763550.794477265,89927622.62683459,True,-259171.0
7.0,24020314.627,98359180.483,1403.134,42.0,15605,24038051.48861376,98265972.64611858,True,-259171.0
8.0,21768751.612,89139399.116,740.422,48.0,15605,21818650.677413642,88877177.75740276,True,-259201.0
9.0,21591359.78,88413006.177,403.178,48.0,15605,21564888.0006498,88552116.3164015,True,-259201.0
27.0,22643456.059,92721162.735,-1216.172,47.0,15605,22644360.563168276,92716409.53351423,True,-259201.0
4.0,21850526.801,114825271.167,-2083.934,45.0,15606,21763944.718910687,115280263.07932204,True,-259170.0
7.0,24019970.639,126225787.391,1800.754,47.0,15606,24037707.50159976,126132579.54893708,True,-259170.0
8.0,21768566.068,114394577.596,949.658,46.0,15606,21818465.134927563,114132356.22944708,True,-259200.0
9.0,21591258.678,113462817.089,516.96,49.0,15606,21564786.895132296,113601927.24688609,True,-259200.0
16.0,24599630.084,129275044.7204,-3409.094,27.0,15606,24709120.33050083,128699669.5915756,True,-259230.0
27.0,22643748.479,118993689.45,-1561.318,46.0,15606,22644652.985411,118988936.23672864,True,-259200.0
4.0,21850529.471,89474254.555,-1623.981,49.0,15606,21763947.38891069,89929246.46732205,True,-259170.0
7.0,24019971.918,98357777.356,1403.167,42.0,15606,24037708.78059976,98264569.51393709,True,-259170.0
8.0,21768570.796,89138658.922,739.896,48.0,15606,21818469.862927563,88876437.55544709,True,-259200.0
9.0,21591261.336,88412603.137,402.702,48.0,15606,21564789.553132296,88551713.29488608,True,-259200.0
27.0,22643753.256,92722379.173,-1216.702,47.0,15606,22644657.762411002,92717625.95972863,True,-259200.0
4.0,21850923.44,114827355.628,-2084.624,45.0,15607,21764341.355344128,115282347.55380942,True,-259169.0
7.0,24019628.011,126223986.659,1800.986,47.0,15607,24037364.87458581,126130778.81175536,True,-259169.0
8.0,21768385.366,114393628.327,949.011,46.0,15607,21818284.4344415,114131406.95249128,True,-259199.0
9.0,21591160.398,113462300.461,516.376,49.0,15607,21564688.61161478,113601410.63737075,True,-259199.0
16.0,24600276.416,129276467.92419998,-3409.498,27.0,15607,24709766.660933472,128701092.80361208,True,-259229.0
27.0,22644045.7,118995251.206,-1562.039,46.0,15607,22644950.208653733,118990497.98094301,True,-259199.0
4.0,21850926.188,89475878.797,-1624.383,49.0,15607,21764344.103344128,89930870.72280942,True,-259169.0
7.0,24019629.188,98356374.189,1403.093,41.0,15607,24037366.051585812,98263166.34175536,True,-259169.0
8.0,21768390.288,89137919.238,739.385,48.0,15607,21818289.356441498,88875697.86349128,True,-259199.0
9.0,21591163.039,88412200.556,402.467,48.0,15607,21564691.25261478,88551310.73237075,True,-259199.0
27.0,22644050.424,92723596.12,-1217.22,47.0,15607,22644954.932653733,92718842.89494301,True,-259199.0
4.0,21851320.231,114829440.659,-2085.348,45.0,15608,21764738.14377758,115284432.59829669,True,-259168.0
7.0,24019285.315,126222185.926,1800.59,47.0,15608,24037022.1795719,126128978.07357344,True,-259168.0
8.0,21768204.85,114392679.742,948.321,46.0,15608,21818103.919955462,114130458.35953537,True,-259198.0
9.0,21591062.102,113461784.483,515.629,49.0,15608,21564590.312097255,113600894.67785548,True,-259198.0
16.0,24600924.903,129278741.164,-3409.014,27.0,15608,24710415.146365955,128703366.05164947,True,-259228.0
27.0,22644343.032,118996813.646,-1562.782,46.0,15608,22645247.54289647,118992060.40915735,True,-259198.0
4.0,21851322.927,89477503.497,-1624.885,49.0,15608,21764740.83977758,89932495.43629669,True,-259168.0
7.0,24019286.544,98354971.015,1403.006,41.0,15608,24037023.4085719,98261763.16257344,True,-259168.0
8.0,21768209.753,89137180.084,738.786,48.0,15608,21818108.82295546,88874958.70153537,True,-259198.0
9.0,21591064.811,88411798.5,401.755,48.0,15608,21564593.021097254,88550908.69485548,True,-259198.0
27.0,22644347.705,92724813.61,-1217.911,47.0,15608,22645252.215896465,92720060.37315735,True,-259198.0
4.0,21851717.15,114831526.224,-2086.08,45.0,15609,21765135.06021105,115286518.17678389,True,-259167.0
7.0,24018942.552,126220385.123,1800.592,47.0,15609,24036679.41755803,126127177.26539128,True,-259167.0
8.0,21768024.503,114391731.782,947.544,46.0,15609,21817923.574469436,114129510.39157936,True,-259197.0
9.0,21590964.045,113461269.122,514.965,49.0,15609,21564492.251579713,113600379.33534028,True,-259197.0
16.0,24601571.845,129282150.263,-3409.075,27.0,15609,24711062.08679828,128706775.15888765,True,-259227.0
27.0,22644640.491,118998376.724,-1563.627,46.0,15609,22645545.004139207,118993623.47537167,True,-259197.0
4.0,21851719.861,89479128.606,-1625.373,49.0,15609,21765137.771211054,89934120.55878389,True,-259167.0
7.0,24018943.79,98353567.796,1403.088,41.0,15609,24036680.655558027,98260359.93839128,True,-259167.0
8.0,21768029.27,89136441.409,738.292,48.0,15609,21817928.341469437,88874220.01857935,True,-259197.0
9.0,21590966.791,88411396.919,401.269,49.0,15609,21564494.997579712,88550507.13234028,True,-259197.0
27.0,22644645.012,92726031.59,-1218.39,47.0,15609,22645549.525139205,92721278.34137167,True,-259197.0
4.0,21852114.216,114833612.373,-2086.562,45.0,15610,21765532.123644542,115288604.339271,True,-259166.0
7.0,24018599.817,126218584.331,1800.745,47.0,15610,24036336.683544204,126125376.46820891,True,-259166.0
8.0,21767844.191,114390784.546,946.739,46.0,15610,21817743.263983436,114128563.14762326,True,-259196.0
9.0,21590866.086,113460754.427,514.404,49.0,15610,21564394.28906216,113599864.65882514,True,-259196.0
