Latitude,Longitude,Height,GPST_seconds
27.682004486,85.319210511,1255.3901,16236
27.682019638,85.319211228,1260.8752,16237
27.681978227,85.319199201,1255.3869,16238
27.681987499,85.319234135,1247.6122,16239
27.681978761,85.319197166,1255.8296,16240
27.681998013,85.319242705,1257.6577,16241
27.682034159,85.319229069,1259.1161,16242
27.682012093,85.319228169,1259.8606,16243
27.681992973,85.319253047,1252.7575,16244
27.681971422,85.319231289,1254.7406,16245
27.681992882,85.319226387,1251.1512,16246
27.682026619,85.319236893,1254.1428,16247
27.682032043,85.319241198,1262.0188,16248
27.682012012,85.319194796,1260.1795,16249
27.682004038,85.319205079,1254.4947,16250
27.682017431,85.319266212,1256.7878,16251
27.681990812,85.319249268,1252.6154,16252
27.682000034,85.319206901,1254.4265,16253
27.682010583,85.319226977,1264.0558,16254
27.681968377,85.319222686,1253.9802,16255
27.682023613,85.319257986,1255.3506,16256
27.681993067,85.319229639,1256.6397,16257
27.681987849,85.319213587,1255.148,16258
27.681977485,85.319195806,1254.5243,16259
27.682013129,85.319211316,1256.5674,16260
27.681993027,85.319228993,1256.4307,16261
27.681976673,85.319213351,1257.1234,16262
27.682004347,85.319235209,1259.6779,16263
27.681985065,85.319264141,1254.0732,16264
27.681989549,85.319215228,1253.6352,16265
27.682015165,85.319250168,1259.915,16266
27.682021323,85.319235935,1253.4211,16267
27.682016996,85.319221456,1264.9179,16268
27.682012534,85.319255851,1257.5137,16269
27.682012534,85.319256227,1256.0666,16270
27.682010285,85.319229443,1258.4197,16271
27.682004566,85.319204998,1262.5493,16272
27.681983116,85.319235323,1257.8292,16273
27.682011873,85.319204878,1258.9544,16274
27.681993168,85.319230023,1258.7831,16275
27.682012696,85.319221162,1259.9584,16276
27.68201871,85.319252668,1259.5856,16277
27.682031628,85.319227358,1262.7317,16278
27.682006537,85.319233724,1260.4528,16279
27.682027604,85.319235157,1263.9604,16280
27.682007651,85.319239943,1253.928,16281
27.682012533,85.319229656,1261.5763,16282
27.682019743,85.31923247,1260.7257,16283
27.682041129,85.319229597,1263.5425,16284
27.682008155,85.319237074,1262.2745,16285
27.682028532,85.319245816,1256.383,16286
27.682013625,85.319237844,1262.7729,16287
27.682016391,85.319224608,1258.6407,16288
27.682010202,85.319260757,1258.8941,16289
27.6820289,85.319211307,1265.2281,16290
27.682024111,85.319222779,1259.5433,16291
27.68202408,85.319258361,1257.7837,16292
27.682022768,85.31921793,1265.0942,16293
27.68203356,85.319255729,1258.5013,16294
27.682004151,85.319226114,1255.8586,16295
27.681997113,85.319226468,1255.9963,16296
27.682016667,85.31922255,1260.4964,16297
27.682011359,85.319244864,1262.1028,16298
27.68203515,85.319262872,1257.4128,16299
27.68200194,85.319212506,1261.8435,16300
27.682024506,85.319222211,1266.4858,16301
27.682033631,85.319231953,1259.4568,16302
27.682023373,85.319206532,1264.1312,16303
27.681996634,85.319203976,1261.2627,16304
27.682003948,85.319212377,1262.2752,16305
27.682019695,85.319205306,1263.4084,16306
27.681986647,85.319211066,1260.0466,16307
27.681999603,85.319223002,1255.4713,16308
27.682023881,85.319199292,1262.8399,16309
27.68199219,85.319239859,1247.3251,16310
27.682021307,85.319206765,1264.213,16311
27.682046625,85.319248049,1266.3489,16312
27.682031843,85.319238711,1256.216,16313
27.681999268,85.319240945,1257.8504,16314
27.681975684,85.319199022,1256.6686,16315
27.682047064,85.319243661,1263.821,16316
27.681993864,85.319239712,1258.5608,16317
27.681985051,85.319205161,1260.0669,16318
27.681991402,85.319256719,1253.5968,16319
27.682044224,85.319252319,1259.4552,16320
27.682048517,85.319230759,1260.6796,16321
27.682018269,85.319203863,1263.9383,16322
27.682048968,85.319245537,1265.9395,16323
27.682037989,85.319233684,1262.5442,16324
27.681977358,85.319192233,1256.2212,16325
27.681960833,85.319225249,1254.0938,16326
27.682026932,85.319240052,1258.3242,16327
27.681961729,85.319229894,1254.7641,16328
27.682016935,85.319222054,1266.2352,16329
27.682017999,85.319232476,1261.7188,16330
27.681983854,85.319224328,1264.6462,16331
27.68203115,85.319207304,1264.4324,16332
27.681986295,85.319219722,1264.6085,16333
27.682011434,85.319240834,1257.7237,16334
27.682010587,85.319247038,1254.2656,16335
27.681989094,85.319226744,1256.278,16336
27.682013591,85.319238248,1262.7353,16337
27.681994045,85.319212406,1262.5905,16338
27.682033301,85.319236198,1262.0243,16339
27.682016574,85.31925075,1260.292,16340
27.682032264,85.319248896,1262.6626,16341
27.682035591,85.319226701,1261.3187,16342
27.682022607,85.319221417,1259.7017,16343
27.682008117,85.31920634,1262.2447,16344
27.68197544,85.319233339,1256.2603,16345
27.682011458,85.319237563,1257.9664,16346
27.682023711,85.319202877,1262.6152,16347
27.681981465,85.319213117,1250.1994,16348
27.682034935,85.319244401,1254.312,16349
27.682007671,85.319240483,1260.5597,16350
27.682035964,85.319248941,1261.3801,16351
27.682012742,85.319244168,1252.5437,16352
27.682019611,85.319261674,1258.4183,16353
27.682032429,85.319249254,1263.4348,16354
27.682008006,85.319259977,1256.0226,16355
27.682002458,85.319232705,1261.0591,16356
27.682013561,85.319236881,1256.84,16357
27.681996468,85.319237891,1258.064,16358
27.681983206,85.319230664,1257.6009,16359
27.682010125,85.319204957,1258.5551,16360
27.682020982,85.31923851,1253.2955,16361
27.682026985,85.319236659,1256.3164,16362
27.682004435,85.319206488,1260.3602,16363
27.682009545,85.319241742,1257.5351,16364
27.681989496,85.319200636,1256.2742,16365
27.682033775,85.319231084,1258.3102,16366
27.682013801,85.319215477,1256.3148,16367
27.682000533,85.319266148,1254.4917,16368
27.6820221,85.319258837,1257.0945,16369
27.682006327,85.319238508,1256.4688,16370
27.682006552,85.31923458,1258.8302,16371
27.682015945,85.319240591,1259.6659,16372
27.681988838,85.319217418,1258.2316,16373
27.682039232,85.319261557,1257.9766,16374
27.682000724,85.3192794,1253.7269,16375
27.681986399,85.319236151,1250.7193,16376
27.682036615,85.319252158,1267.3548,16377
27.68197999,85.319260671,1250.3569,16378
27.68199826,85.319253123,1256.037,16379
27.682032008,85.319296719,1266.3692,16380
27.68200474,85.319304748,1249.7269,16381
27.681980652,85.319294587,1244.5842,16382
27.682026966,85.319351518,1259.3336,16383
27.682053341,85.319340727,1251.7895,16384
27.682042578,85.319326402,1261.3792,16385
27.682053072,85.319390284,1279.6648,16386
27.68206825,85.319426251,1269.1562,16387
27.682006432,85.319414394,1266.8022,16388
27.682049245,85.319402815,1255.0414,16389
27.68194741,85.319353406,1266.4478,16390
27.682003938,85.319424255,1259.7467,16391
27.682035295,85.319451199,1254.8912,16392
27.682056494,85.319419396,1264.3521,16393
27.682052443,85.319448809,1256.4568,16394
27.682047944,85.319477318,1255.6009,16395
27.68209666,85.31940798,1245.3023,16396
27.68209685,85.31949217,1261.9642,16397
27.682059739,85.319477166,1248.8964,16398
27.682065672,85.319485678,1258.0198,16399
27.682054891,85.319470268,1260.8955,16400
27.68209672,85.319493166,1253.3308,16401
27.682099182,85.319451427,1259.6772,16402
27.682094781,85.319467364,1256.6551,16403
27.682113038,85.319501502,1263.9437,16404
27.682084951,85.31949696,1251.0726,16405
27.682107362,85.319476026,1265.2384,16406
27.682102277,85.319496391,1260.4796,16407
27.682114267,85.319527775,1257.516,16408
27.682075471,85.3195008,1257.7945,16409
27.682080626,85.319500838,1260.5331,16410
27.682100032,85.31950891,1250.8781,16411
27.68211605,85.319491812,1254.1357,16412
27.682145377,85.319531428,1258.3468,16413
27.682111915,85.319496061,1259.5867,16414
27.682126643,85.319534384,1254.3996,16415
27.682121227,85.319484025,1258.2204,16416
27.682123187,85.319479303,1259.068,16417
27.682159287,85.319537916,1257.4629,16418
27.682169281,85.319530989,1258.4335,16419
27.682119227,85.319511691,1258.3993,16420
27.682171797,85.31950053,1256.2488,16421
27.682141383,85.319483542,1255.5203,16422
27.682158605,85.319506205,1262.1921,16423
27.682166078,85.319436351,1266.7079,16424
27.682131887,85.319414094,1252.7658,16425
27.682191064,85.319465329,1265.2048,16426
27.682198317,85.319466792,1256.5691,16427
27.682205071,85.31949027,1259.4378,16428
27.682198293,85.319472067,1254.7272,16429
27.682248305,85.319446345,1242.6419,16430
27.682247168,85.319479495,1277.6711,16431
27.682223563,85.319480702,1252.4013,16432
27.682289562,85.31945523,1269.1999,16433
27.682252525,85.319459115,1248.8552,16434
27.68234249,85.319550597,1268.2712,16435
27.682274289,85.319430039,1251.5744,16436
27.682391991,85.319470152,1273.066,16437
27.682408022,85.319525177,1272.1495,16438
27.682336928,85.319346763,1260.7036,16439
27.682384068,85.319279067,1262.7497,16440
27.682495918,85.319472223,1268.3552,16441
27.682555895,85.319470881,1269.9405,16442
27.682540132,85.319423876,1269.8703,16443
27.682552338,85.319298836,1266.7059,16444
27.682480523,85.319181389,1250.7959,16445
27.682563235,85.319220499,1253.8629,16446
27.682589848,85.319232326,1255.8534,16447
27.682630519,85.319197385,1254.6485,16448
27.682703625,85.319224664,1267.9746,16449
27.682752732,85.319205131,1263.1706,16450
27.682775317,85.319256555,1262.9133,16451
27.682828692,85.319205797,1267.7446,16452
27.682784664,85.319170851,1248.4278,16453
27.68274482,85.319095344,1247.0967,16454
27.682874401,85.319100577,1280.5897,16455
27.682954542,85.319130938,1267.8212,16456
27.682960377,85.319146592,1259.5771,16457
27.682981882,85.319115679,1258.6612,16458
27.682947851,85.318944267,1258.1349,16459
27.683027466,85.319004032,1264.0124,16460
27.682992391,85.318987447,1243.4283,16461
27.683050021,85.318970183,1259.3262,16462
27.682992963,85.318797602,1262.4446,16463
27.68302345,85.318855251,1282.5749,16464
27.683167737,85.318826615,1276.2947,16465
27.683173383,85.318798759,1277.0761,16466
27.683345423,85.318808473,1319.4559,16467
27.683155547,85.318779635,1287.4731,16468
27.683197242,85.318683808,1285.0794,16469
27.68312221,85.318702584,1280.3039,16470
27.682912407,85.318668359,1237.59,16471
27.682984114,85.318628818,1245.1178,16472
27.683361331,85.318710079,1343.4177,16473
27.682983072,85.318701164,1299.6447,16474
27.683049195,85.318688714,1295.875,16475
27.683066176,85.31868741,1297.21,16476
27.682838157,85.318545457,1268.8005,16477
27.682881614,85.318594385,1268.7129,16478
27.682865338,85.318535242,1270.3905,16479
27.682775997,85.318425177,1247.8669,16480
27.682784191,85.31847552,1273.8156,16481
27.682749738,85.318472551,1266.1437,16482
27.682709185,85.318384285,1273.1201,16483
27.682675341,85.318387821,1250.9383,16484
27.682617025,85.31835663,1254.7521,16485
27.682581237,85.3183037,1257.9759,16486
27.682610706,85.318314398,1266.5657,16487
27.682500083,85.318269718,1253.6392,16488
27.682528876,85.31825558,1262.5815,16489
27.682430304,85.318273692,1259.8513,16490
27.682426904,85.318180735,1265.0961,16491
27.682340803,85.318209226,1255.718,16492
27.682351086,85.318200452,1266.7845,16493
27.682292433,85.318086271,1269.9158,16494
27.682217723,85.318074799,1262.8932,16495
27.682143532,85.318046825,1250.7292,16496
27.68211314,85.318076576,1251.9614,16497
27.68204159,85.318010342,1253.2481,16498
27.682051119,85.318016415,1254.9692,16499
27.68200371,85.317980741,1249.9508,16500
27.681951843,85.317979734,1256.4489,16501
27.681910773,85.317945524,1262.8455,16502
27.681866482,85.317924789,1262.4247,16503
27.681768938,85.317889226,1253.1592,16504
27.681759672,85.317890841,1269.3121,16505
27.681736534,85.317878802,1269.3541,16506
27.681615659,85.317825098,1252.9902,16507
27.681558789,85.317804314,1240.4283,16508
27.681491647,85.317742327,1250.4259,16509
27.681458032,85.317753224,1247.6234,16510
27.681396744,85.31774211,1241.8742,16511
27.681400932,85.317717013,1259.1504,16512
27.681353118,85.317697886,1260.5424,16513
27.68127883,85.317648714,1265.1831,16514
27.681246876,85.317701789,1264.4864,16515
27.681123324,85.317635297,1241.1173,16516
27.681067997,85.317613438,1239.8341,16517
27.681034024,85.317597392,1252.391,16518
27.681026969,85.317602858,1255.5284,16519
27.68097638,85.317530713,1263.7046,16520
27.68095607,85.317586383,1265.2821,16521
27.680859955,85.317545194,1263.5409,16522
27.68081082,85.31753403,1252.7223,16523
27.680753001,85.317480502,1267.0059,16524
27.680783056,85.317543444,1265.0534,16525
27.680681382,85.317461559,1261.0924,16526
27.680621529,85.317455997,1253.1164,16527
27.680629015,85.317451164,1265.3315,16528
27.680547611,85.317409273,1264.097,16529
27.680546166,85.317413928,1276.5822,16530
27.680473322,85.317374932,1273.393,16531
27.680419815,85.317367864,1266.0064,16532
27.680340264,85.317290381,1256.4125,16533
27.680400174,85.317342646,1274.189,16534
27.680291132,85.317292869,1255.9516,16535
27.680435588,85.317338252,1293.5679,16536
27.680244499,85.317303032,1272.9531,16537
27.680204177,85.317279278,1258.0097,16538
27.680126375,85.317258889,1250.1342,16539
27.68013361,85.317239431,1260.6916,16540
27.680064493,85.317158938,1272.9417,16541
27.679975695,85.317150268,1245.6605,16542
27.679934519,85.317117005,1250.1898,16543
27.679940803,85.317181441,1255.4743,16544
27.67995996,85.317127523,1262.7082,16545
27.679935361,85.317151978,1274.5006,16546
27.679830531,85.317088241,1247.6144,16547
27.679824239,85.317071015,1258.0558,16548
27.679798619,85.317043774,1256.4438,16549
27.679794858,85.317052105,1255.7093,16550
27.679747393,85.317087378,1271.6858,16551
27.679685701,85.317020646,1247.8588,16552
27.679714912,85.317019322,1279.4069,16553
27.679692705,85.317009716,1278.8337,16554
27.679637665,85.3170282,1266.9839,16555
27.679601576,85.316991566,1265.1194,16556
27.679633495,85.317044703,1275.0683,16557
27.679594952,85.317019605,1261.5852,16558
27.679574952,85.316990532,1273.6333,16559
27.679564043,85.317029696,1272.2566,16560
27.679545358,85.316977357,1269.9772,16561
27.679524858,85.316979265,1268.0459,16562
27.679734067,85.317001537,1326.6363,16563
27.679453505,85.316968228,1281.1283,16564
27.679429833,85.317062969,1263.2651,16565
27.679380064,85.316921745,1277.7786,16566
27.679303218,85.316869625,1261.0781,16567
27.679350824,85.316896743,1278.9725,16568
27.679284848,85.316907456,1283.7114,16569
27.679220113,85.316888631,1293.8829,16570
27.679186973,85.316902189,1291.1897,16571
27.679137201,85.31687994,1273.8241,16572
27.679034699,85.316821027,1262.103,16573
27.678977193,85.316756147,1262.741,16574
27.679005146,85.316740706,1285.6883,16575
27.678976051,85.316765418,1277.2805,16576
27.678874467,85.316742515,1272.5394,16577
27.67891049,85.31672629,1279.7143,16578
27.67888572,85.316827794,1266.5356,16579
27.678821877,85.316744419,1274.633,16580
27.678768408,85.316688281,1284.8852,16581
27.678835024,85.316875851,1283.328,16582
27.678847136,85.316734917,1303.2496,16583
27.678776259,85.316693467,1300.452,16584
27.678569655,85.316629631,1269.4322,16585
27.678386693,85.316488299,1248.385,16586
27.678354494,85.31646615,1238.21,16587
27.678292725,85.316436389,1235.6827,16588
27.67833033,85.316483365,1281.7649,16589
27.678172829,85.316492916,1280.0112,16590
27.678142614,85.31641678,1257.8125,16591
27.678164541,85.316414823,1279.7436,16592
27.678031223,85.316372161,1249.9492,16593
27.677954769,85.316320023,1252.6826,16594
27.677955169,85.316318481,1274.9036,16595
27.677873354,85.316315361,1258.2919,16596
27.67785283,85.316280926,1272.1439,16597
27.677760687,85.316309906,1262.8784,16598
27.677777183,85.316360486,1276.5311,16599
27.677738043,85.316342779,1272.8037,16600
27.677676069,85.316305683,1262.9741,16601
27.677756139,85.316421398,1304.9746,16602
27.677735078,85.316448066,1310.4662,16603
27.677504798,85.316338744,1325.0904,16604
27.677590288,85.316363531,1291.3082,16605
27.677579588,85.316349775,1284.4443,16606
27.677531805,85.316343699,1277.8412,16607
27.677461109,85.316278472,1253.9664,16608
27.677525299,85.316328609,1277.7841,16609
27.67755553,85.316401976,1284.7632,16610
27.677551823,85.316388589,1281.6036,16611
27.67754975,85.316361246,1285.6467,16612
27.677469549,85.31630742,1258.9591,16613
27.677531816,85.316364182,1276.8378,16614
27.677497003,85.316324923,1290.6371,16615
27.677487513,85.316309011,1269.0197,16616
27.677435749,85.316336063,1272.3531,16617
27.677398175,85.316360598,1267.8943,16618
27.677381703,85.316307455,1268.6698,16619
27.677334596,85.316315762,1261.5584,16620
27.677290968,85.316267622,1263.5837,16621
27.67733043,85.316372877,1277.7552,16622
27.677255149,85.316329745,1271.1978,16623
27.677165677,85.316247275,1272.4901,16624
27.67713383,85.316242483,1268.4141,16625
27.67712077,85.316264361,1266.4994,16626
27.677161093,85.316304764,1290.1032,16627
27.677119989,85.316311623,1267.0434,16628
27.677085,85.316284141,1264.1587,16629
27.677012952,85.316307591,1266.18,16630
27.677031871,85.316291426,1274.8762,16631
27.676917402,85.316185567,1264.7893,16632
27.67693916,85.316225534,1280.7846,16633
27.676857512,85.316188346,1264.9073,16634
27.676869862,85.316164165,1271.5467,16635
27.676826597,85.316169581,1269.9927,16636
27.676928756,85.316129873,1313.9917,16637
27.676704951,85.316121899,1272.3865,16638
27.676710166,85.316115963,1286.534,16639
27.676624445,85.316049427,1268.4217,16640
27.676427418,85.316020378,1290.9813,16641
27.676424991,85.316077525,1292.7501,16642
27.676439694,85.315983086,1272.2666,16643
27.67638308,85.315956518,1270.2356,16644
27.67635484,85.315975849,1287.3354,16645
27.676203396,85.315887233,1256.9928,16646
